                                            Passenger Name,PNR,Route,Class,Ticket#,Date of Issue Local,Flt#,Flight Date,Status,Face-Value,B9,DC,DCS,LY,M6,SF,TR,WV,YQ,YR,Total Tax,Comm. Paid,Comm.,Net Fare,W/Tax,Agent ID,Manual TKT No,Running Credit Value (LYD)
Currency LYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESTA/TESTAMR,AAGJJU,MJI-IST,N,854 3220270608/1,20/08/2024 20:48:55,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJT,MJI-IST,N,854 3220270609/1,20/08/2024 20:48:55,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,1268.42,
TESTA/TESTAMR,AAGJJU,MJI-IST,N,854 3220270608/1,20/08/2024 20:51:21,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJT,MJI-IST,N,854 3220270609/1,20/08/2024 20:51:27,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2836.42,
TESTA/TESTAMR,AAGJJW,MJI-IST,N,854 3220270616/1,20/08/2024 20:54:11,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJV,MJI-IST,N,854 3220270617/1,20/08/2024 20:54:11,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,1268.42,
TESTA/TESTAMR,AAGJJW,MJI-IST,N,854 3220270616/1,20/08/2024 20:55:28,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJV,MJI-IST,N,854 3220270617/1,20/08/2024 20:55:37,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2836.42,
TESTA/TESTAMR,AAGJJY,MJI-IST,N,854 3220270618/1,20/08/2024 20:57:11,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJX,MJI-IST,N,854 3220270619/1,20/08/2024 20:57:11,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,1268.42,
TESTA/TESTAMR,AAGJJY,MJI-IST,N,854 3220270618/1,20/08/2024 21:01:19,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJX,MJI-IST,N,854 3220270619/1,20/08/2024 21:01:25,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2836.42,
TESTA/TESTAMR,AAGJK6,MJI-IST,N,854 3220270620/1,20/08/2024 21:01:55,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJZ,MJI-IST,N,854 3220270621/1,20/08/2024 21:01:55,YI0500,26/09/2024,ETKT,469.03,3.5,10,0,1,0,175,0,15,128,20,352.5,0,37.53,784,0,7340BD,,1268.42,
TESTA/TESTAMR,AAGJK6,MJI-IST,N,854 3220270620/1,20/08/2024 21:05:30,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2052.42,
TESTB/TESTBMR,AAGJJZ,MJI-IST,N,854 3220270621/1,20/08/2024 21:06:07,YI0500,26/09/2024,VOID,-469.03,-3.5,-10,0,-1,0,-175,0,-15,-128,-20,-352.5,0,-37.53,-784,0,7340BD,,2836.42,
TEST/TESTMR,AAGK4J,MJI-BEN,B,854 3220271486/1,22/08/2024 16:20:51,YI0560,31/08/2024,ETKT,220.47,3.5,0,0,1,0,0,0,5,5,15,29.5,0,8.82,241.15,0,7340BD,,2595.27,
TEST/TESTMR,AAGK4J,MJI-BEN,B,854 3220271486/1,22/08/2024 16:37:32,YI0560,31/08/2024,VOID,-220.47,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-8.82,-241.15,0,7340BD,,2836.42,
TESTA/TESTAMR,AAGLFR,MJI-SEB,B,854 3220273828/1,27/08/2024 17:43:00,YI0510,29/09/2024,ETKT,210.49,3.5,0,0,1,0,0,0,5,5,15,29.5,0,8.42,231.57,0,7340BD,,2604.85,
TESTA/TESTAMR,AAGLFR,SEB-MJI,B,854 3220273828/2,27/08/2024 17:43:00,YI0511,02/10/2024,ETKT,211.48,3.5,0,0,0,0,0,0,5,5,15,28.5,0,8.46,231.52,0,7340BD,,2373.33,
TESTB/TESTBMISS.CH10,AAGLGK,MJI-SEB,B,854 3220273829/1,27/08/2024 17:43:00,YI0510,29/09/2024,ETKT,157.87,3.5,0,0,1,0,0,0,5,5,15,29.5,0,6.32,181.05,0,7340BD,,2192.28,
TESTB/TESTBMISS.CH10,AAGLGK,SEB-MJI,B,854 3220273829/2,27/08/2024 17:43:00,YI0511,02/10/2024,ETKT,158.61,3.5,0,0,0,0,0,0,5,5,15,28.5,0,6.35,180.76,0,7340BD,,2011.52,
TESTC/TESTCMSTR.IN06,AAGLFR,MJI-SEB,B,854 3220273830/1,27/08/2024 17:43:00,YI0510,29/09/2024,ETKT,21.05,3.5,0,0,1,0,0,0,0,0,0,4.5,0,0.85,24.7,0,7340BD,,1986.82,
TESTC/TESTCMSTR.IN06,AAGLFR,SEB-MJI,B,854 3220273830/2,27/08/2024 17:43:00,YI0511,02/10/2024,ETKT,21.15,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0.85,23.8,0,7340BD,,1963.02,
TESTB/TESTBMISS.CH10,AAGLGK,MJI-SEB,B,854 3220273829/1,28/08/2024 16:10:46,YI0510,29/09/2024,REFUND,-157.87,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-6.32,-181.05,0,7340BD,,2144.07,
TESTB/TESTBMISS.CH10,AAGLGK,SEB-MJI,B,854 3220273829/2,28/08/2024 16:10:46,YI0511,02/10/2024,REFUND,-158.61,-3.5,0,0,0,0,0,0,-5,-5,-15,-28.5,0,-6.35,-180.76,0,7340BD,,2324.83,
TESTB/TESTBMISS,AAGLGK,MJI-SEB,B,854 2000054445/1,28/08/2024 16:10:47,YI0510,29/09/2024,RTOB,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,7340BD,,2304.82,
TESTB/TESTBMISS,AAGLGK,MJI-SEB,B,854 2000054446/1,28/08/2024 16:10:47,YI0510,29/09/2024,HBEC,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,7340BD,,2284.81,
TESTB/TESTBMISS,AAGLGK,SEB-MJI,B,854 2000054447/1,28/08/2024 16:10:47,YI0511,02/10/2024,RTOB,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,7340BD,,2264.80,
TESTB/TESTBMISS,AAGLGK,SEB-MJI,B,854 2000054448/1,28/08/2024 16:10:47,YI0511,02/10/2024,HBEC,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,7340BD,,2244.79,
TESTA/TESTAMR,AAGLFR,MJI-SEB,B,854 3220273828/1,29/08/2024 17:24:36,YI0510,29/09/2024,REFUND,-210.49,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-8.42,-231.57,0,7340BD,,2476.36,
TESTA/TESTAMR,AAGLFR,SEB-MJI,B,854 3220273828/2,29/08/2024 17:24:36,YI0511,02/10/2024,REFUND,-211.48,-3.5,0,0,0,0,0,0,-5,-5,-15,-28.5,0,-8.46,-231.52,0,7340BD,,2707.88,
TESTC/TESTCMSTR.IN06,AAGLFR,MJI-SEB,B,854 3220273830/1,29/08/2024 17:24:36,YI0510,29/09/2024,REFUND,-21.05,-3.5,0,0,-1,0,0,0,0,0,0,-4.5,0,-0.85,-24.7,0,7340BD,,2732.58,
TESTC/TESTCMSTR.IN06,AAGLFR,SEB-MJI,B,854 3220273830/2,29/08/2024 17:24:36,YI0511,02/10/2024,REFUND,-21.15,-3.5,0,0,0,0,0,0,0,0,0,-3.5,0,-0.85,-23.8,0,7340BD,,2756.38,
TESTA/TESTAMR,AAGLFR,MJI-SEB,B,854 2000054572/1,29/08/2024 17:24:37,YI0510,29/09/2024,RTOB,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,7340BD,,2736.37,
TESTA/TESTAMR,AAGLFR,MJI-SEB,B,854 2000054573/1,29/08/2024 17:24:37,YI0510,29/09/2024,HBEC,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,7340BD,,2716.36,
TESTA/TESTAMR,AAGLFR,SEB-MJI,B,854 2000054574/1,29/08/2024 17:24:37,YI0511,02/10/2024,RTOB,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,7340BD,,2696.35,
TESTA/TESTAMR,AAGLFR,SEB-MJI,B,854 2000054575/1,29/08/2024 17:24:37,YI0511,02/10/2024,HBEC,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,7340BD,,2676.34,
TEST/TESTMR,AAGM3C,MJI-SEB,B,854 3220274716/1,29/08/2024 17:50:23,YI0510,29/09/2024,ETKT,210.49,3.5,0,0,1,0,0,0,5,5,15,29.5,0,8.42,231.57,0,7340BD,,2444.77,
TEST/TESTMR,AAGM3C,MJI-SEB,B,854 3220274716/1,29/08/2024 17:52:59,YI0510,29/09/2024,VOID,-210.49,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-8.42,-231.57,0,7340BD,,2676.34,
TEST/TESTMR,AAGM3E,MJI-SEB,B,854 3220274718/1,29/08/2024 17:53:09,YI0510,29/09/2024,ETKT,210.49,3.5,0,0,1,0,0,0,5,5,15,29.5,0,8.42,231.57,0,7340BD,,2444.77,
TEST/TESTMR,AAGM3E,MJI-SEB,B,854 3220274718/1,29/08/2024 18:01:44,YI0510,29/09/2024,VOID,-210.49,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-8.42,-231.57,0,7340BD,,2676.34,
TEST/TESTMR,AAGM3P,MJI-SEB,B,854 3220274723/1,29/08/2024 18:13:06,YI0510,29/09/2024,ETKT,210.49,3.5,0,0,1,0,0,0,5,5,15,29.5,0,8.42,231.57,0,7340BD,,2444.77,
TEST/TESTMR,AAGM3Q,MJI-SEB,B,854 3220274724/1,29/08/2024 18:15:41,YI0510,29/09/2024,ETKT,210.49,3.5,0,0,1,0,0,0,5,5,15,29.5,0,8.42,231.57,0,7340BD,,2213.20,
TEST/TESTMR,AAGM3R,MJI-SEB,B,854 3220274731/1,29/08/2024 18:19:31,YI0510,29/09/2024,ETKT,210.49,3.5,0,0,1,0,0,0,5,5,15,29.5,0,8.42,231.57,0,7340BD,,1981.63,
TEST/TESTMR,AAGM3P,MJI-SEB,B,854 3220274723/1,29/08/2024 18:20:26,YI0510,29/09/2024,VOID,-210.49,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-8.42,-231.57,0,7340BD,,2213.20,
TEST/TESTMR,AAGM3Q,MJI-SEB,B,854 3220274724/1,29/08/2024 18:20:46,YI0510,29/09/2024,VOID,-210.49,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-8.42,-231.57,0,7340BD,,2444.77,
TEST/TESTMR,AAGM3R,MJI-SEB,B,854 3220274731/1,29/08/2024 18:22:02,YI0510,29/09/2024,VOID,-210.49,-3.5,0,0,-1,0,0,0,-5,-5,-15,-29.5,0,-8.42,-231.57,0,7340BD,,2676.34,
TOTALS for LYD,,,,,,,,,160.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.08,0.00,160.08,,,,,,,,,,,,,,,,,,,,,,,,,,Refund Total,14534.49,,,,
